17.247742,43.011586
17.247528,43.011538
17.247178,43.011533
16.899544,42.766047
16.899424,42.76613
16.898407,42.765758
16.898121,42.765779
16.895244,42.766882
16.895264,42.767227
16.89527,42.767041
16.894789,42.767061
16.894711,42.767149
16.897478,42.767887
16.897346,42.767701
16.897329,42.767487
16.896479,42.768092
16.894857,42.76829
16.894621,42.768106
16.897036,42.768386
16.897794,42.7684
16.898058,42.767667
16.898177,42.768604
16.897359,42.768484
16.898039,42.768406
16.898066,42.768277
16.898247,42.767977
16.895751,42.76614
16.895824,42.765734
16.895938,42.765807
16.896162,42.766308
16.89619,42.766643
16.89615,42.768659
16.896027,42.768677
16.896341,42.768836
16.89619,42.768908
16.895689,42.769035
16.895037,42.768795
16.897753,42.76699
16.897297,42.766928
16.896981,42.767152
16.897027,42.766909
16.896697,42.767091
16.894438,42.768237
16.894188,42.76799
16.893781,42.768056
16.893707,42.768008
16.893709,42.767219
16.893996,42.76722
16.896904,42.768055
16.897854,42.767433
16.897682,42.766831
16.89765,42.766553
16.897576,42.766483
16.897028,42.766173
16.894432,42.766954
16.894188,42.766903
16.893819,42.766878
16.893856,42.76696
16.897827,42.770731
16.897384,42.771432
16.897322,42.771001
16.898042,42.770697
16.891603,42.766627
16.89127,42.767054
16.897183,42.766834
16.896981,42.766699
16.896161,42.766213
16.897772,42.76799
16.897905,42.767563
16.898039,42.767403
16.895765,42.768584
16.8964,42.767596
16.896519,42.767117
16.894529,42.767352
16.894582,42.767344
16.894701,42.767323
16.894679,42.766989
16.894168,42.766336
16.893805,42.765968
16.894662,42.766618
16.896649,42.768196
16.896844,42.76795
16.896625,42.76782
16.897207,42.767386
16.897234,42.76732
16.893205,42.767424
16.893046,42.766646
16.893359,42.766504
16.891604,42.765208
17.649324,43.058476
17.648869,43.058249
17.648612,43.058262
17.648317,43.058233
17.648113,43.058245
17.63128,43.05352
17.630326,43.054469
17.63017,43.054552
17.629968,43.05465
17.630539,43.054815
17.630559,43.053941
17.630785,43.054894
17.630368,43.05405
17.630856,43.054938
17.630362,43.054171
17.631012,43.055039
17.630487,43.054238
17.631137,43.054004
17.630579,43.054402
17.631518,43.055229
17.631424,43.05528
17.630926,43.054736
17.631031,43.054725
17.63117,43.054647
17.631126,43.054515
17.631091,43.055437
17.630991,43.055731
17.630848,43.055801
17.630564,43.055938
17.630119,43.056133
17.631049,43.055801
17.631014,43.055961
17.631873,43.054948
17.631286,43.056102
17.630953,43.056171
17.632057,43.055103
17.631335,43.056155
17.631075,43.056277
17.631303,43.056233
17.631845,43.055358
17.631388,43.056612
17.631762,43.055405
17.631556,43.056674
17.631578,43.055519
17.631759,43.055724
17.631938,43.055909
17.632279,43.056816
17.631534,43.055959
17.632375,43.05676
17.631824,43.056217
17.632159,43.056588
17.633639,43.056979
17.632631,43.056361
17.634197,43.056991
17.633022,43.056121
17.634477,43.056984
17.634241,43.057283
17.634175,43.057326
17.634087,43.057403
17.633096,43.056159
17.633305,43.055911
17.634634,43.057037
17.634783,43.057092
17.636491,43.055215
17.636402,43.055389
17.636573,43.055383
17.63587,43.055783
17.636427,43.055562
17.635691,43.055904
17.635737,43.056049
17.636022,43.05614
17.636337,43.056183
17.63645,43.055915
17.635681,43.05621
17.635996,43.056544
17.635538,43.056593
17.635426,43.056831
17.635937,43.0569
17.635792,43.057099
17.635222,43.056881
17.635309,43.05676
17.635392,43.057218
17.635557,43.057226
17.635401,43.057387
17.635358,43.057434
17.635276,43.057503
17.635049,43.057693
17.635432,43.057632
17.635511,43.058096
17.635428,43.058188
17.635418,43.058346
17.635651,43.058693
17.635714,43.058832
17.63631,43.059068
17.636307,43.059155
17.636463,43.059177
17.636628,43.05928
17.636696,43.059457
17.636576,43.05953
17.636985,43.05938
17.636869,43.059455
17.637045,43.059493
17.63722,43.059445
17.637072,43.059642
17.637329,43.05955
17.637575,43.059662
17.637395,43.059786
17.637564,43.059803
17.637772,43.05974
17.638055,43.059709
17.63872,43.059992
17.638869,43.059973
17.638945,43.060013
17.639058,43.060067
17.639304,43.060333
17.639559,43.060269
17.635006,43.057143
17.634919,43.056738
17.635199,43.056148
17.635436,43.055654
17.635254,43.056516
17.635337,43.056996
17.655851,43.060603
17.655573,43.060618
17.655413,43.060643
17.6361,43.057131
17.636182,43.056977
17.636399,43.056557
17.636498,43.056353
17.637583,43.057104
17.637652,43.057605
17.637906,43.057516
17.639764,43.060242
17.639683,43.060294
17.639391,43.060481
17.639628,43.060569
17.639481,43.060721
17.640152,43.060518
17.640285,43.060574
17.640524,43.060807
17.641323,43.060527
17.641242,43.060605
17.641513,43.060602
17.641634,43.060737
17.641776,43.060806
17.641893,43.06085
17.64174,43.06099
17.641929,43.06094
17.642661,43.061278
17.642615,43.06132
17.642571,43.061366
17.642692,43.061567
17.642862,43.061487
17.642901,43.061541
17.643088,43.061619
17.643103,43.061721
17.643593,43.061872
17.643542,43.061912
17.643617,43.062055
17.643939,43.062118
17.644222,43.062313
17.644007,43.062468
17.644354,43.062395
17.644018,43.062667
17.643964,43.062764
17.643812,43.062884
17.643781,43.062799
17.644492,43.06246
17.644375,43.062588
17.644239,43.062666
17.644302,43.063094
17.645142,43.06275
17.645044,43.062821
17.645387,43.062768
17.645091,43.063015
17.645425,43.062889
17.647309,43.057111
17.64661,43.056747
17.645905,43.056621
17.647697,43.057366
17.647453,43.057304
17.647266,43.057248
17.647171,43.057249
17.646521,43.057296
17.646483,43.057121
17.646394,43.057416
17.64622,43.057071
17.646044,43.057168
17.646019,43.057253
17.645883,43.057555
17.645891,43.056962
17.64578,43.056966
17.64575,43.057134
17.645611,43.057358
17.645707,43.057313
17.645597,43.056977
17.645547,43.057105
17.645471,43.057441
17.645494,43.056876
17.645417,43.056861
17.645246,43.056945
17.645031,43.057055
17.645107,43.057177
17.645007,43.056796
17.644617,43.056684
17.644509,43.056662
17.644209,43.056616
17.644102,43.056597
17.65607,43.060539
17.65584,43.060911
17.655768,43.061084
17.655721,43.061233
17.655571,43.061435
17.655275,43.061771
17.655201,43.061992
17.655105,43.062236
17.654802,43.062254
17.654944,43.062331
17.644021,43.056831
17.64394,43.056679
17.643777,43.057197
17.643595,43.056411
17.643232,43.056716
17.64337,43.057294
17.643183,43.056386
17.642922,43.056378
17.642936,43.056308
17.642755,43.056261
17.642502,43.056227
17.642324,43.056181
17.642096,43.056249
17.641975,43.05627
17.641898,43.056067
17.641855,43.056228
17.64167,43.056009
17.641714,43.056217
17.641517,43.055967
17.640987,43.056175
17.640875,43.056036
17.640637,43.055974
17.640658,43.055824
17.640454,43.056037
17.640417,43.055746
17.640285,43.055721
17.639828,43.056034
17.639508,43.055546
17.638682,43.055455
17.638679,43.055612
17.638588,43.055595
17.638204,43.055731
17.638089,43.055391
17.637981,43.055643
17.637878,43.055275
17.637732,43.055249
17.637454,43.055222
17.637409,43.055309
17.637347,43.055157
17.637304,43.055247
17.637241,43.055367
17.637159,43.055102
17.637084,43.055081
17.637086,43.055159
17.637078,43.055233
17.63689,43.055158
17.636871,43.055247
17.636627,43.055618
17.636719,43.054996
17.636698,43.055115
17.636594,43.054974
17.636002,43.054995
17.635858,43.054952
17.635699,43.054905
17.635574,43.054869
17.635401,43.054642
17.635367,43.054817
17.635272,43.054652
17.635063,43.05474
17.635022,43.054519
17.634907,43.054676
17.634891,43.054478
17.634833,43.054564
17.634734,43.054538
17.63465,43.05452
17.634305,43.054885
17.634241,43.05443
17.633852,43.054544
17.633934,43.054296
17.633758,43.054247
17.633494,43.054204
17.633289,43.054141
17.633144,43.054066
17.633083,43.054032
17.633009,43.053992
17.632914,43.053972
17.632862,43.053946
17.632585,43.054075
17.632567,43.0539
17.632417,43.053794
17.632246,43.053837
17.632121,43.053948
17.631638,43.054244
17.63192,43.053625
17.631776,43.053517
17.631662,43.053618
17.631697,43.053444
17.631457,43.05361
17.631525,43.053378
17.630875,43.053174
17.630392,43.053108
17.63036,43.052891
17.630389,43.052766
17.630182,43.052841
17.629458,43.052407
17.629498,43.052263
17.629426,43.052209
17.629315,43.052253
17.629176,43.052195
17.629096,43.052095
17.628929,43.051948
17.628835,43.051869
17.636413,43.05936
17.636462,43.059614
17.635949,43.059593
17.635683,43.059798
17.636941,43.059612
17.636697,43.059957
17.636943,43.059803
17.636782,43.060135
17.636295,43.05993
17.636857,43.060249
17.636275,43.060077
17.636955,43.060616
17.637195,43.060844
17.636694,43.061008
17.636543,43.061148
17.63764,43.061357
17.637753,43.061268
17.637357,43.061541
17.638325,43.06142
17.639515,43.06227
17.639966,43.062034
17.647985,43.063578
17.631836,43.057113
17.631539,43.057245
17.631973,43.057338
17.631622,43.05732
17.631684,43.057401
17.631617,43.057432
17.631202,43.057659
17.632358,43.057578
17.631702,43.05747
17.631897,43.05764
17.631967,43.057816
17.631862,43.057866
17.632825,43.058091
17.652892,43.055418
17.652946,43.055217
17.653168,43.055437
17.653168,43.055138
17.6535,43.055312
17.653369,43.055465
17.653522,43.055633
17.653691,43.055598
17.653377,43.055091
17.653724,43.055359
17.653884,43.054951
17.65414,43.054927
17.654255,43.054887
17.654669,43.054706
17.654893,43.054747
17.655172,43.054653
17.655263,43.054625
17.655679,43.054507
17.655849,43.054435
17.657591,43.0544
17.657691,43.054559
17.655959,43.054363
17.656369,43.05435
17.656342,43.054278
17.656395,43.054164
17.628808,43.051968
17.628559,43.05179
17.628453,43.051923
17.627361,43.051105
17.627191,43.051114
17.627047,43.051157
17.62697,43.050823
17.62695,43.050719
17.626794,43.050879
17.625792,43.051279
17.62658,43.050592
17.626367,43.050376
17.625917,43.050368
17.625795,43.050132
17.625603,43.049915
17.625383,43.049735
17.624837,43.049637
17.624884,43.049452
17.624535,43.049283
17.624105,43.048629
17.623687,43.048262
17.623559,43.048106
17.623503,43.048239
17.623457,43.048362
17.623396,43.048071
17.623089,43.047941
17.623072,43.047597
17.62297,43.047694
17.622896,43.047496
17.622731,43.047397
17.622286,43.047026
17.621395,43.047083
17.621159,43.046312
17.620922,43.045753
17.620435,43.045831
17.62012,43.045657
17.620815,43.044658
17.620507,43.045043
17.619438,43.045478
17.619158,43.045471
17.620409,43.044226
17.620453,43.044141
17.620293,43.043856
17.620083,43.044071
17.619387,43.042932
17.656512,43.054344
17.65819,43.054397
17.656699,43.054302
17.658356,43.054468
17.656859,43.054273
17.656827,43.054122
17.658524,43.054267
17.65702,43.054205
17.658791,43.054115
17.657131,43.05412
17.658993,43.054117
17.659023,43.054363
17.657329,43.054141
17.65919,43.054016
17.657541,43.054092
17.659411,43.053974
17.659633,43.053923
17.657918,43.054014
17.658198,43.053825
17.658353,43.053855
17.658328,43.053756
17.658595,43.053754
17.658683,43.053737
17.658852,43.053727
17.659023,43.053675
17.65894,43.053226
17.659257,43.053662
17.659761,43.053516
17.660026,43.053464
17.657341,43.054847
17.657677,43.054779
17.658098,43.054701
17.658637,43.054528
17.657534,43.055083
17.657549,43.055218
17.657996,43.055578
17.658883,43.055907
17.657969,43.05584
17.658326,43.056139
17.658437,43.056695
17.658344,43.056832
17.658439,43.056383
17.65829,43.057013
17.646114,43.062847
17.64635,43.062954
17.646757,43.063047
17.646625,43.06311
17.646746,43.063262
17.646119,43.063551
17.647057,43.063255
17.646984,43.063302
17.646747,43.063413
17.647342,43.063256
17.647077,43.063457
17.647463,43.063382
17.64729,43.063607
17.647448,43.063678
17.647561,43.063788
17.647447,43.063839
17.647308,43.063937
17.64756,43.063928
17.647623,43.064009
17.64777,43.064054
17.647811,43.064176
17.647838,43.064233
17.647858,43.064261
17.647936,43.064325
17.65304,43.06253
17.651634,43.05558
17.651156,43.0555
17.650961,43.055723
17.650148,43.055832
17.649602,43.055916
17.647838,43.057541
17.64823,43.057074
17.648181,43.057255
17.647785,43.057682
17.648106,43.057556
17.647766,43.057834
17.648073,43.057669
17.648202,43.058013
17.648005,43.058101
17.64758,43.058186
17.647692,43.058383
17.647573,43.058483
17.647469,43.058414
17.647307,43.058127
17.647556,43.058808
17.647354,43.058753
17.647257,43.058569
17.647431,43.059084
17.647185,43.058867
17.647067,43.058702
17.647049,43.059596
17.64721,43.059825
17.647004,43.059806
17.646989,43.05967
17.647087,43.060024
17.647148,43.060302
17.645363,43.063152
17.645269,43.063296
17.645145,43.063392
17.645939,43.062843
17.645759,43.063001
17.645682,43.063118
17.645601,43.063186
17.645305,43.063716
17.6459,43.063375
17.645175,43.063988
17.645363,43.063882
17.645571,43.063747
17.645724,43.063782
17.644917,43.064311
17.642224,43.065921
17.640936,43.056481
17.641874,43.057045
17.640687,43.057507
17.652515,43.055792
17.652541,43.05588
17.652238,43.055841
17.651838,43.055977
17.65162,43.055921
17.651514,43.056151
17.651263,43.055991
17.651043,43.056009
17.650424,43.056129
17.649387,43.056431
17.649544,43.056775
17.650308,43.056535
17.650782,43.056661
17.650826,43.056225
17.651511,43.05624
17.651509,43.056296
17.651516,43.056699
17.651502,43.056986
17.649388,43.056298
17.649072,43.056355
17.64806,43.056588
17.647572,43.056476
17.647396,43.056432
17.647,43.056324
17.646072,43.056081
17.645353,43.055967
17.648236,43.057594
17.648368,43.057307
17.648793,43.057291
17.648862,43.057164
17.649184,43.057767
17.648844,43.057388
17.649349,43.057862
17.649044,43.05733
17.649161,43.057406
17.649457,43.057672
17.649156,43.057236
17.649598,43.057374
17.649829,43.057507
17.650084,43.057458
17.650174,43.057481
17.650638,43.057673
17.650674,43.058012
17.650763,43.057705
17.65094,43.057791
17.651062,43.057703
17.651384,43.057761
17.651417,43.058015
17.651529,43.058031
17.651765,43.057938
17.652041,43.057916
17.652009,43.058385
17.65266,43.060227
17.652486,43.060312
17.65218,43.060335
17.652776,43.060447
17.652802,43.060643
17.65316,43.060642
17.652809,43.060994
17.653193,43.060771
17.653753,43.060718
17.652855,43.061183
17.653245,43.061006
17.652906,43.061377
17.652943,43.061602
17.652905,43.061833
17.653372,43.061667
17.653423,43.06177
17.652981,43.062077
17.653458,43.062033
17.653072,43.062208
17.653702,43.062083
17.653531,43.062244
17.652235,43.062374
17.651868,43.062401
17.653121,43.062336
17.651634,43.062458
17.651628,43.062251
17.643036,43.058737
17.647047,43.062807
17.647357,43.063053
17.647196,43.062705
17.647581,43.063029
17.647357,43.062686
17.647483,43.06256
17.647618,43.062507
17.647734,43.062475
17.648029,43.062542
17.647995,43.062312
17.648484,43.062694
17.648601,43.062573
17.64879,43.062909
17.648866,43.062767
17.648443,43.062457
17.648318,43.06214
17.648717,43.061844
17.649184,43.061393
17.649303,43.0613
17.649411,43.061203
17.650839,43.061417
17.651024,43.061642
17.650443,43.05774
17.650465,43.05814
17.650471,43.058212
17.650495,43.058313
17.650499,43.058382
17.650521,43.058552
17.629764,43.054004
17.629932,43.053751
17.62977,43.053923
17.629599,43.053778
17.630081,43.053593
17.62948,43.053632
17.629413,43.053523
17.629793,43.053405
17.629463,43.05343
17.629262,43.053517
17.629014,43.053585
17.629359,43.053333
17.629548,43.053155
17.629284,43.053192
17.629652,43.053008
17.628862,43.053141
17.629529,43.052917
17.629561,43.052746
17.628935,43.052649
17.628833,43.052602
17.628684,43.052608
17.629231,43.052571
17.628786,43.052435
17.628669,43.052467
17.629195,43.052514
17.628812,43.05234
17.628641,43.052292
17.628534,43.052167
17.652714,43.056608
17.652576,43.05742
17.651725,43.058691
17.651413,43.058682
17.651037,43.058702
17.650815,43.058676
17.650579,43.058691
17.649586,43.058501
17.649743,43.058152
17.564333,43.017152
17.564138,43.017167
17.56409,43.01714
17.564008,43.017065
17.563957,43.017029
17.563913,43.017
17.563843,43.016989
17.563823,43.016951
17.563788,43.016894
17.563709,43.016842
17.563349,43.016588
17.563251,43.016507
17.563202,43.016451
17.563141,43.016402
17.562361,43.017432
17.562301,43.017402
17.562135,43.017379
17.561996,43.017354
17.56126,43.016632
17.560347,43.015939
17.562686,43.016179
17.56255,43.016315
17.562226,43.016005
17.561594,43.01622
17.561287,43.01611
17.560845,43.016243
17.560873,43.016384
17.563171,43.017449
17.563313,43.017321
17.563219,43.017478
17.563372,43.017402
17.563248,43.01752
17.563439,43.017555
17.563265,43.017561
17.563446,43.017745
17.563246,43.017687
17.563262,43.017797
17.561269,43.014109
17.561317,43.014313
17.56008,43.014212
17.560045,43.014042
17.5591,43.014593
17.55931,43.014843
17.563305,43.017105
17.563022,43.0172
17.56305,43.017336
17.563248,43.017307
17.563281,43.017277
17.56334,43.017236
17.563932,43.017394
17.563966,43.017505
17.563941,43.017579
17.564035,43.017514
17.564214,43.017568
17.564134,43.017648
17.564006,43.017707
17.562259,43.013386
17.56236,43.013466
17.562199,43.013384
17.562341,43.013511
17.562096,43.013369
17.562357,43.013581
17.561893,43.013346
17.562284,43.013566
17.561571,43.013172
17.561714,43.013088
17.562214,43.01355
17.561402,43.012783
17.562144,43.013533
17.561599,43.012425
17.562068,43.013515
17.561964,43.013486
17.561739,43.012431
17.561028,43.013364
17.562536,43.012341
17.561032,43.013182
17.562646,43.012332
17.560867,43.013102
17.561226,43.013015
17.561122,43.012741
17.561074,43.012652
17.561038,43.012562
17.560757,43.012374
17.562956,43.016837
17.563197,43.017042
17.562921,43.016931
17.56312,43.017116
17.562858,43.016977
17.562771,43.017351
17.562802,43.017007
17.562663,43.017628
17.562588,43.017177
17.562617,43.017649
17.562504,43.0173
17.562452,43.017265
17.562536,43.017696
17.562473,43.017339
17.562418,43.017304
17.562361,43.017229
17.562201,43.017213
17.562327,43.017302
17.562461,43.017729
17.562395,43.017357
17.56238,43.017765
17.562422,43.017817
17.562503,43.017796
17.562357,43.017999
17.56232,43.018101
17.562106,43.01801
17.562172,43.018098
17.561772,43.01822
17.561617,43.018369
17.564368,43.017816
17.564278,43.017707
17.56402,43.01777
17.563767,43.017685
17.56373,43.017771
17.563555,43.017857
17.563354,43.017896
17.563197,43.017896
17.563069,43.017939
17.561482,43.018352
17.561412,43.018384
17.561337,43.018423
17.561235,43.018468
17.561265,43.018497
17.561175,43.018521
17.560977,43.018612
17.560859,43.01869
17.5608,43.018731
17.560711,43.018753
17.560659,43.018779
17.560624,43.01882
17.56057,43.018846
17.560524,43.018872
17.559877,43.019215
17.559786,43.019282
17.559723,43.019328
17.559681,43.019359
17.559622,43.0194
17.562825,43.017915
17.562682,43.017976
17.56254,43.018037
17.562407,43.018069
17.562206,43.018142
17.562121,43.01818
17.562056,43.018175
17.561971,43.018226
17.561529,43.018408
17.561461,43.018435
17.561385,43.018473
17.561295,43.018533
17.561227,43.018569
17.560925,43.018654
17.560885,43.018771
17.560767,43.018812
17.560474,43.018947
17.560174,43.019121
17.560059,43.019206
17.559941,43.019276
17.55986,43.019332
17.559804,43.019363
17.559743,43.019403
17.559679,43.019436
17.55668,43.0157
17.555929,43.014966
17.555769,43.014802
17.554782,43.014035
17.553579,43.013436
17.553385,43.013328
17.553113,43.013032
17.563273,43.016968
17.563485,43.017109
17.563597,43.017169
17.563698,43.017216
17.563771,43.017245
17.563845,43.017349
17.563959,43.017335
17.564217,43.0174
17.563927,43.017111
17.563854,43.017063
17.563775,43.017017
17.563616,43.016905
17.563665,43.016961
17.5637,43.016937
17.563543,43.016842
17.563318,43.016689
17.562972,43.016634
17.562969,43.012499
17.562736,43.012656
17.562865,43.012494
17.562412,43.012731
17.562738,43.012487
17.562126,43.012825
17.562639,43.012568
17.561992,43.012789
17.562509,43.012587
17.562449,43.012594
17.56178,43.012697
17.562389,43.012602
17.561833,43.012587
17.562333,43.012609
17.562141,43.012549
17.562834,43.016126
17.562731,43.015921
17.562742,43.015851
17.562725,43.015786
17.562468,43.015774
17.562647,43.015666
17.562474,43.015623
17.562456,43.015561
17.5626,43.015348
17.562577,43.015445
17.562536,43.015098
17.562459,43.015131
17.562512,43.01505
17.562438,43.01496
17.562348,43.014814
17.562363,43.014598
17.562246,43.014231
17.562269,43.014147
17.562312,43.014028
17.5622,43.014001
17.561291,43.013852
17.562343,43.013747
17.562432,43.013689
17.562445,43.013658
17.562456,43.013601
17.562399,43.013523
17.562421,43.01348
17.562485,43.013544
17.562406,43.013382
17.562369,43.013318
17.562506,43.0135
17.562532,43.013452
17.562568,43.013393
17.562598,43.013326
17.562627,43.013149
17.562329,43.013096
17.562744,43.013019
17.56277,43.012958
17.562696,43.012886
17.562781,43.012758
17.562995,43.012367
17.563016,43.012282
17.55784,43.015388
17.555965,43.012416
17.554481,43.012684
17.554096,43.012713
17.553755,43.012823
17.564648,43.016428
17.564906,43.016314
17.565154,43.016228
17.564457,43.016273
17.56436,43.016231
17.564288,43.016172
17.564167,43.01602
17.564062,43.015905
17.564466,43.015747
17.563986,43.015856
17.563922,43.015683
17.563768,43.01552
17.5641,43.015274
17.564168,43.015417
17.563713,43.015401
17.563606,43.01523
17.563684,43.015342
17.563928,43.015275
17.563577,43.015154
17.563551,43.015082
17.563529,43.01502
17.563487,43.014966
17.563492,43.014902
17.563474,43.014847
17.563426,43.014638
17.565122,43.014425
17.563418,43.014218
17.563534,43.014187
17.563682,43.014086
17.563672,43.013975
17.564107,43.01402
17.56415,43.013801
17.564176,43.013707
17.563383,43.013913
17.563617,43.013145
17.563692,43.013162
17.563788,43.013149
17.563841,43.013193
17.563691,43.012963
17.563764,43.012982
17.564083,43.012899
17.568664,43.01718
17.568516,43.017154
17.568399,43.017144
17.567619,43.017197
17.567259,43.017168
17.567172,43.017191
17.567079,43.017182
17.567086,43.016991
17.566857,43.017155
17.566901,43.016942
17.566546,43.017102
17.566167,43.016989
17.566007,43.016955
17.565474,43.016755
17.565606,43.01665
17.565902,43.016583
17.565398,43.016716
17.565513,43.016621
17.565581,43.016428
17.565193,43.016606
17.565002,43.016505
17.564414,43.017215
17.564516,43.017319
17.564695,43.017572
17.564669,43.017696
17.56292,43.017396
17.562998,43.017467
17.563138,43.017407
17.563135,43.017531
17.563063,43.01759
17.56276,43.01764
17.562698,43.017766
17.56278,43.017729
17.56257,43.017773
17.562653,43.017901
17.562803,43.017837
17.562731,43.016786
17.562641,43.016815
17.562471,43.016837
17.562264,43.016973
17.561997,43.017163
17.561853,43.017245
17.561965,43.017281
17.563583,43.014706
17.56404,43.014815
17.564409,43.014976
17.564811,43.015147
17.564566,43.015244
17.564992,43.015233
17.565081,43.015366
17.564828,43.015457
17.565286,43.015482
17.565641,43.015485
17.566229,43.016158
17.566369,43.016421
17.566597,43.016342
17.566971,43.016524
17.567008,43.016653
17.563614,43.017522
17.563867,43.017484
17.563574,43.017613
17.563826,43.017557
17.563548,43.017655
17.563669,43.017809
17.563517,43.017699
17.56349,43.017754
17.551056,43.020781
17.551189,43.021515
17.550732,43.021621
17.55087,43.021857
17.550906,43.02203
17.550963,43.02217
17.550867,43.022735
17.550144,43.02254
17.550006,43.022442
17.551142,43.023315
17.550472,43.023118
17.550424,43.023199
17.55011,43.023134
17.550135,43.023045
17.549793,43.022718
17.549705,43.022679
17.549472,43.022509
17.549241,43.022331
17.550981,43.023478
17.550251,43.023679
17.550123,43.023657
17.550641,43.024084
17.550967,43.024285
17.564254,43.017226
17.56433,43.017286
17.564463,43.017419
17.564476,43.01755
17.564607,43.017414
17.564528,43.017732
17.563557,43.016747
17.562721,43.017602
17.562714,43.017432
17.562866,43.017737
17.56273,43.017472
17.562891,43.017902
17.562762,43.017501
17.562799,43.01753
17.562837,43.017559
17.563138,43.017815
17.563693,43.017289
17.563576,43.017449
17.563593,43.017377
17.563667,43.017476
17.563642,43.017393
17.563691,43.017409
17.17758,42.976193
17.177842,42.976103
17.177149,42.977539
17.177693,42.977646
17.173828,42.97646
17.173927,42.976795
17.173675,42.976758
17.187441,42.978033
17.187361,42.978225
17.186974,42.97881
17.186934,42.978996
17.186822,42.979488
17.186803,42.979721
17.186728,42.98046
17.165421,42.975872
17.167824,42.976133
17.188953,42.978142
17.188878,42.978655
17.189014,42.979659
17.18855,42.980041
17.188447,42.980356
17.174265,42.975182
17.173898,42.976328
17.174166,42.976372
17.174079,42.976368
17.174126,42.976523
17.178526,42.974337
17.178222,42.976126
17.178535,42.976072
17.177874,42.977369
17.178299,42.976996
17.1782,42.977179
17.177768,42.977837
17.178064,42.977866
17.174211,42.977453
17.173735,42.977918
17.173866,42.978448
17.172684,42.97889
17.173512,42.978473
17.173122,42.978994
17.17554,42.976208
17.175574,42.977624
17.174368,42.978843
17.166101,42.974888
17.167735,42.975662
17.187993,42.977634
17.187916,42.977793
17.188448,42.978134
17.188328,42.978585
17.188056,42.978953
17.187836,42.979662
17.187683,42.980179
17.187758,42.980187
17.187636,42.980552
17.187518,42.980747
17.187427,42.980086
17.187353,42.980249
17.173815,42.975646
17.173282,42.975403
17.173123,42.977886
17.172963,42.978196
17.179898,42.974961
17.180183,42.974721
17.18011,42.974905
17.179529,42.976372
17.179886,42.976359
17.179287,42.977087
17.179697,42.976891
17.179645,42.977235
17.179072,42.977837
17.145941,42.975041
17.145729,42.975118
17.563928,43.012832
17.563995,43.012687
17.56393,43.012499
17.563972,43.012343
17.564283,43.012336
17.564364,43.01246
17.564212,43.012648
